Id,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2286,20,RL,-0.22087508895451458,-0.3374303478536741,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,-0.1744737255375625,-0.9141121701175944,Hip,CompShg,HdBoard,HdBoard,BrkFace,-0.282931719045595,TA,TA,CBlock,TA,TA,No,BLQ,0.6170968162533323,Unf,-0.2886528311122454,-0.6887698950759082,-0.15831410656178255,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.0041182247230844,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-0.19129930302209336,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.7308920455466943,-0.6144386220786311,WD,Normal
2287,20,RL,1.1869275481503074,0.1956506341325803,Reg,Lvl,FR2,Gtl,NridgHt,Norm,1Fam,1Story,9,5,1.1503560198003273,1.072482169965163,Hip,CompShg,VinylSd,VinylSd,Stone,1.5214683425500073,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.5514264570807283,Unf,-0.2886528311122454,0.16245654040088114,1.6704186531659664,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.5721227416788651,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.1843425506501932,Fin,1.6503069397927341,TA,TA,Y,0.7323105283358015,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-0.6144386220786311,New,Partial
2288,20,RL,0.9598626066817878,0.13110764627788057,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,1.1503560198003273,1.072482169965163,Gable,CompShg,CemntBd,CmentBd,Stone,1.10081065947864,Gd,TA,PConc,Ex,TA,Mn,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.5508711399434683,1.451517973697308,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.33987467658099335,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1426564338722451,RFn,1.6503069397927341,TA,TA,Y,-0.7521758378613592,0.9865081931306039,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-0.6144386220786311,New,Partial
2289,20,RL,1.8227093842621627,0.3824644996002205,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,Gd,GLQ,2.3563536359155974,Unf,-0.2886528311122454,0.051525435777576144,2.395527153905897,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,1.1546465770882812,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Ex,Attchd,1.1843425506501932,Fin,1.6503069397927341,TA,TA,Y,0.28536839657751656,1.439452329772816,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.7308920455466943,-0.6144386220786311,New,Partial
2290,60,RL,1.686470419381051,0.31311085426566737,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,1.1834767634337746,1.072482169965163,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.9531959646495687,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.8869955534342295,Unf,-0.2886528311122454,0.1420814395517027,1.9987696723689536,Ex,Y,SBrkr,0.8387379002597289,-0.12024172373467248,2.1712077800576544,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.1843425506501932,RFn,1.6503069397927341,TA,TA,Y,1.3867615069818615,0.17120874717462242,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,-0.6144386220786311,New,Partial
2291,60,RL,1.8227093842621627,0.2929662260687813,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,1.1503560198003273,1.072482169965163,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.48089407389978267,Gd,TA,PConc,Ex,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.2242256846525146,0.11531174277404022,Ex,Y,SBrkr,2.4176409533581786,-0.12024172373467248,1.9694184775955692,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Ex,0.6004949339126351,Gd,BuiltIn,1.1426564338722451,Fin,1.6503069397927341,TA,TA,Y,0.20555730162067995,-0.11565587269877847,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,-0.6144386220786311,New,Partial
2292,20,RL,1.595644442793643,0.4925082894518669,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,10,5,1.1172352761668802,1.0240286494753397,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.64323767186014,Ex,TA,PConc,Ex,TA,Gd,GLQ,2.1633465739606423,Unf,-0.2886528311122454,-0.007335966675606096,2.135582597036865,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,1.0099674545682955,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Ex,2.1522163560585597,Gd,Attchd,1.100970317094297,Fin,1.6503069397927341,TA,TA,Y,0.7482727473271689,0.2768957123911385,-0.3593249004055313,-0.11633928614822256,2.8694630496139295,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-0.6144386220786311,WD,Normal
2293,20,RL,1.686470419381051,0.3381663619732372,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,9,5,1.1834767634337746,1.072482169965163,Hip,CompShg,VinylSd,VinylSd,Stone,1.9531959646495687,Ex,TA,PConc,Ex,TA,Gd,GLQ,3.0011726838105606,Unf,-0.2886528311122454,0.3911104499305506,3.407942796448441,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,1.9732258229250426,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Ex,2.1522163560585597,Ex,Attchd,1.1843425506501932,Fin,1.6503069397927341,TA,TA,Y,0.28536839657751656,-0.2817353894675895,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,-0.6144386220786311,New,Partial
2294,60,RL,2.186013290611794,0.314413740666461,IR1,Lvl,CulDSac,Gtl,NridgHt,Norm,1Fam,2Story,9,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.4495137388667472,Gd,TA,PConc,Ex,TA,Gd,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.5735101408869996,1.4743201278086266,Ex,Y,SBrkr,1.578920318475693,-0.12024172373467248,2.3653823918607935,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Ex,0.6004949339126351,Ex,BuiltIn,1.100970317094297,Fin,1.6503069397927341,TA,TA,Y,1.4984970399214328,0.12591433351040124,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,WD,Normal
2295,20,RL,-0.4933530187167382,0.6666941790348919,IR2,Lvl,CulDSac,Gtl,NridgHt,Norm,1Fam,1Story,10,5,1.1834767634337746,1.072482169965163,Hip,CompShg,CemntBd,CmentBd,BrkFace,4.798170294895396,Ex,TA,PConc,Ex,TA,Av,GLQ,2.720435139148808,Unf,-0.2886528311122454,0.15566484011782164,2.8789328210658502,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,1.474463584764039,3.0355846637510657,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.1843425506501932,Fin,1.6503069397927341,TA,TA,Y,0.7801971853099035,-0.25153911369144205,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-0.6144386220786311,New,Partial
2296,60,RL,2.912621103311057,0.6155809433114496,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,1.1834767634337746,1.1209356904549863,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.297314329375914,1.19613384765054,Ex,Y,SBrkr,0.5110410401826921,-0.12024172373467248,1.2117567570303809,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Detchd,1.1843425506501932,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,4.8516314924774795,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-0.6144386220786311,New,Partial
2297,60,RL,0.5511457120384524,-0.08096217095898994,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,Stone,0.09344620791299689,Ex,TA,PConc,Ex,TA,Gd,GLQ,0.7333397058398394,Unf,-0.2886528311122454,-0.9672296066813473,-0.3179291853410125,Ex,Y,SBrkr,1.8218284804908391,-0.12024172373467248,1.112765778464075,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Ex,2.1522163560585597,Gd,BuiltIn,1.1843425506501932,Fin,1.6503069397927341,TA,TA,Y,0.6205749953962303,0.8657230900260141,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,-0.6144386220786311,New,Partial
2298,20,RL,1.0961015715628997,0.3105050814640801,IR1,HLS,Corner,Mod,NridgHt,Norm,1Fam,1Story,9,5,1.1503560198003273,1.0240286494753397,Hip,CompShg,MetalSd,MetalSd,Stone,2.2520843184108035,Ex,TA,PConc,Ex,TA,Gd,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.7953723501336096,1.6977812380995485,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.545471324372552,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.1426564338722451,Fin,1.6503069397927341,TA,TA,Y,0.508839462456659,0.8808212279140878,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-0.6144386220786311,WD,Normal
2299,60,RL,1.3231665130314194,0.25578385263074777,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,1.084114532533433,0.927121608495693,Gable,CompShg,VinylSd,VinylSd,BrkFace,2.207804562298028,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.578037941075706,1.4788805586308904,Ex,Y,SBrkr,2.041820778164934,-0.12024172373467248,2.742309579478651,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,2.61626640544101,-0.21145358120204893,Ex,0.6004949339126351,Ex,BuiltIn,1.059284200316349,RFn,1.6503069397927341,TA,TA,Y,0.7961594043012707,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-0.6144386220786311,WD,Normal
2300,60,RL,1.8227093842621627,0.3768520658737249,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,1.0509937888999856,0.8786680880058696,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.9790413301685073,Gd,TA,PConc,Ex,TA,Mn,GLQ,1.0842616366670303,Unf,-0.2886528311122454,-0.4261574841309413,0.5918767637005982,Ex,Y,SBrkr,1.8814097277775732,-0.12024172373467248,1.6553124879140213,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.0175980835384009,Fin,1.6503069397927341,TA,TA,Y,0.7801971853099035,2.737892188147157,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,-0.6144386220786311,WD,Normal
2301,60,RL,-0.03922313577969881,0.20557261518477793,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,1.1834767634337746,1.072482169965163,Hip,CompShg,VinylSd,VinylSd,Stone,0.7908523666892113,Gd,TA,PConc,Ex,TA,Av,GLQ,0.49427414046381557,Unf,-0.2886528311122454,-0.7725341985669752,-0.3703741397970452,Ex,Y,SBrkr,1.3199710514218108,-0.12024172373467248,0.5759300870083385,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.1843425506501932,Fin,1.6503069397927341,TA,TA,Y,0.812121623292638,0.8657230900260141,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-0.6144386220786311,New,Partial
2302,20,RL,0.0061898525140051276,-0.059213990268819384,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,7,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5915934641817214,Gd,TA,PConc,Gd,TA,Mn,GLQ,1.6106445329078167,Unf,-0.2886528311122454,-0.29711517875281096,1.2691007408067596,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.187580863402061,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.100970317094297,RFn,1.6503069397927341,TA,TA,Y,0.04593511170700675,-0.1307540105868522,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,WD,Normal
2303,20,RL,0.05160284080770906,-0.12656319498676694,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,1.1172352761668802,0.9755751289855163,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5915934641817214,Gd,TA,PConc,Gd,TA,No,GLQ,-0.7120199967546532,Unf,-0.2886528311122454,2.342592331262977,1.5130837897978682,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.391273838528883,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.100970317094297,RFn,0.31172464418307205,TA,TA,Y,0.5886505574134956,-0.29683352735566326,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,-0.6144386220786311,WD,Normal
2304,60,RL,1.0052755949754917,0.02156496658038555,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,1.1503560198003273,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.6543667025796156,0.548552670889093,Ex,Y,SBrkr,0.4193775828184861,-0.12024172373467248,0.5949668136557049,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,BuiltIn,1.1426564338722451,RFn,1.6503069397927341,TA,TA,Y,-0.7521758378613592,-0.10055773481070475,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,-0.6144386220786311,New,Partial
2305,120,RL,-1.6286777260593366,-0.6630517260212508,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,6,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,Stone,0.43661431778700716,Gd,TA,PConc,Gd,TA,Av,ALQ,0.9263467677947944,Unf,-0.2886528311122454,-0.29711517875281096,0.5576735325336204,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.4063650079957751,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-2.288708171693981,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.100970317094297,RFn,0.31172464418307205,TA,TA,Y,0.12574620666384334,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-0.6144386220786311,New,Partial
2306,120,RL,-1.6286777260593366,-0.6628512819595903,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,6,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,Stone,0.43661431778700716,Gd,TA,PConc,Gd,TA,Av,ALQ,1.286041746892665,Unf,-0.2886528311122454,-0.6683947942267298,0.5576735325336204,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.4063650079957751,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-2.288708171693981,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.100970317094297,RFn,0.31172464418307205,TA,TA,Y,0.12574620666384334,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,WD,Normal
2307,120,RL,-1.310786808003409,-0.4237215163985444,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,6,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,Stone,0.8462020618301807,Gd,TA,PConc,Gd,TA,Av,ALQ,0.6982475127571203,Unf,-0.2886528311122454,0.07416443672110778,0.6944864572015318,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.2921446481115758,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.100970317094297,RFn,0.31172464418307205,TA,TA,Y,0.7801971853099035,-0.2817353894675895,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-0.6144386220786311,WD,Normal
2308,120,RL,-1.6286777260593366,-0.5939987467791885,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,8,5,1.1503560198003273,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,Stone,0.027026573743833614,Gd,TA,PConc,Gd,Gd,Mn,GLQ,-0.9203798931832978,Unf,-0.2886528311122454,2.1795915244695494,1.132287816138848,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.07336050351786176,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1426564338722451,RFn,0.31172464418307205,TA,TA,Y,0.4928772434652917,0.3976808154957284,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,CWD,Normal
2309,120,RL,-0.9928958899474816,-0.2681769245499513,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,9,5,1.1172352761668802,0.9755751289855163,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.6100278547755584,Ex,TA,PConc,Ex,TA,No,GLQ,0.8868680505767355,Unf,-0.2886528311122454,0.3662075488926658,1.184732770594881,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.1171449748068048,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.100970317094297,RFn,0.31172464418307205,TA,TA,Y,0.8679893897624237,-0.11565587269877847,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,WD,Normal
2310,120,RL,-0.9928958899474816,-0.4286323959092281,Reg,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,8,5,1.1503560198003273,1.0240286494753397,Hip,CompShg,MetalSd,MetalSd,BrkFace,0.4034045007024255,Gd,TA,PConc,Gd,TA,No,GLQ,-0.9203798931832978,Unf,-0.2886528311122454,1.658894502768322,0.6078382715785212,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.36448420937156867,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1426564338722451,Fin,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.1307540105868522,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,-0.6144386220786311,New,Partial
2311,120,RL,-0.9928958899474816,-0.7290980443384047,Reg,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,7,5,1.0509937888999856,0.8786680880058696,Gable,CompShg,VinylSd,Wd Shng,Stone,0.729967702034145,Gd,TA,PConc,Gd,TA,No,GLQ,1.2202438848625667,Unf,-0.2886528311122454,-0.36729608167775907,0.7925357198802016,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.2102867235278997,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.0175980835384009,RFn,0.31172464418307205,TA,TA,Y,0.3332550535516185,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,-0.6144386220786311,WD,Normal
2312,60,RL,-0.4933530187167382,0.5304924391365428,IR1,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,2Story,6,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,CBlock,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.4544996525724392,-0.659961497010791,Ex,Y,SBrkr,0.8731116967713063,-0.12024172373467248,-0.03705251103686418,-0.8199643654586394,-0.24106103579929677,2.6055218800349866,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.1843425506501932,Unf,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,New,Partial
2313,60,RL,-0.22087508895451458,-0.028044938680602594,Reg,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,2Story,6,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.4544996525724392,-0.659961497010791,Ex,Y,SBrkr,0.9647751541355123,-0.12024172373467248,0.03909439555260198,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.100970317094297,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.1307540105868522,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-0.6144386220786311,WD,Normal
2314,60,RL,-0.5387660070104421,0.26931382679283544,IR1,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,2Story,7,5,1.1503560198003273,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,Stone,-0.3272114751583705,TA,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.09227563747593308,-1.024795962791888,Ex,Y,SBrkr,1.1526852417321347,-0.12024172373467248,-0.10939207229685703,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,BuiltIn,1.1843425506501932,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.20624470002722087,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,New,Partial
2315,60,RL,-0.3571140538356264,-0.16635134122638773,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1.1503560198003273,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.3865826497418443,-0.7283679593447466,Ex,Y,SBrkr,0.9395677033603557,-0.12024172373467248,-0.03895618370160083,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1426564338722451,RFn,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.25153911369144205,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,-0.6144386220786311,New,Partial
2316,60,RL,-0.31170106554192245,-0.07895773034238436,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1.1503560198003273,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.29602664596771777,-0.819576575790021,Ex,Y,SBrkr,1.6064193556849549,-0.12024172373467248,0.43886565514729936,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,BuiltIn,1.1843425506501932,Unf,1.6503069397927341,TA,TA,Y,-0.7521758378613592,-0.19114656213914713,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-0.6144386220786311,New,Partial
